ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-03-18 16:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742327999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-18 20:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742342399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 00:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742356799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 04:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742371199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 08:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742385599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 12:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742399999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 16:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742414399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-19 20:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742428799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-20 00:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742443199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-20 04:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742457599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-20 08:00:00,2.52e-06,2.52e-06,2.52e-06,2.52e-06,0.00000000,1742471999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-20 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,1205.60000000,1742486399999,0.00330334,1,1205.60000000,0.00330334,0
2025-03-20 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742500799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-20 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742515199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 00:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742529599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742543999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742558399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742572799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742587199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-21 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742601599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 00:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742615999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742630399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742644799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742659199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742673599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-22 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742687999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 00:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742702399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742716799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742731199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742745599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742759999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-23 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742774399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 00:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742788799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742803199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742817599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742831999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742846399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-24 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742860799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 00:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742875199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742889599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742903999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 12:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742918399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 16:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742932799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-25 20:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742947199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-26 00:00:00,2.64e-06,2.64e-06,2.64e-06,2.64e-06,137.80000000,1742961599999,0.00036379,1,137.80000000,0.00036379,0
2025-03-26 04:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,9934.70000000,1742975999999,0.02722106,5,9934.70000000,0.02722106,0
2025-03-26 08:00:00,2.74e-06,2.74e-06,2.74e-06,2.74e-06,0.00000000,1742990399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-26 12:00:00,2.66e-06,2.66e-06,2.66e-06,2.66e-06,4307.10000000,1743004799999,0.01145688,2,0.00000000,0.00000000,0
2025-03-26 16:00:00,2.66e-06,2.66e-06,2.66e-06,2.66e-06,0.00000000,1743019199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-26 20:00:00,2.66e-06,2.66e-06,2.66e-06,2.66e-06,1968.30000000,1743033599999,0.00523567,1,0.00000000,0.00000000,0
2025-03-27 00:00:00,2.72e-06,2.72e-06,2.7e-06,2.7e-06,2397.00000000,1743047999999,0.00649924,6,0.00000000,0.00000000,0
2025-03-27 04:00:00,2.75e-06,2.77e-06,2.73e-06,2.73e-06,2022.90000000,1743062399999,0.00556191,4,0.00000000,0.00000000,0
2025-03-27 08:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743076799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-27 12:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743091199999,0.00000000,0,0.00000000,0.00000000,0
2025-03-27 16:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743105599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-27 20:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743119999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-28 00:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743134399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-28 04:00:00,2.73e-06,2.73e-06,2.73e-06,2.73e-06,0.00000000,1743148799999,0.00000000,0,0.00000000,0.00000000,0
2025-03-28 08:00:00,2.71e-06,2.71e-06,2.71e-06,2.71e-06,105.30000000,1743163199999,0.00028536,1,105.30000000,0.00028536,0
2025-03-28 12:00:00,2.71e-06,2.71e-06,2.71e-06,2.71e-06,0.00000000,1743177599999,0.00000000,0,0.00000000,0.00000000,0
2025-03-28 16:00:00,2.71e-06,2.71e-06,2.71e-06,2.71e-06,0.00000000,1743191999999,0.00000000,0,0.00000000,0.00000000,0
2025-03-28 20:00:00,2.71e-06,2.71e-06,2.71e-06,2.71e-06,0.00000000,1743206399999,0.00000000,0,0.00000000,0.00000000,0
2025-03-29 00:00:00,2.71e-06,2.71e-06,2.71e-06,2.71e-06,0.00000000,1743220799999,0.00000000,0,0.00000000,0.00000000,0
