ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2023-11-26 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1701014399999,0.00000000,0,0.00000000,0.00000000,0
2023-11-26 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00071000,1701028799999,0.00070389,1,0.00000000,0.00000000,0
2023-11-26 20:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701043199999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 00:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701057599999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 04:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701071999999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 08:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701086399999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 12:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701100799999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701115199999,0.00000000,0,0.00000000,0.00000000,0
2023-11-27 20:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701129599999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 00:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701143999999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 04:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701158399999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 08:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701172799999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 12:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701187199999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701201599999,0.00000000,0,0.00000000,0.00000000,0
2023-11-28 20:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701215999999,0.00000000,0,0.00000000,0.00000000,0
2023-11-29 00:00:00,0.9914,0.9914,0.9914,0.9914,0.00221000,1701230399999,0.00219099,1,0.00000000,0.00000000,0
2023-11-29 04:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701244799999,0.00000000,0,0.00000000,0.00000000,0
2023-11-29 08:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701259199999,0.00000000,0,0.00000000,0.00000000,0
2023-11-29 12:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701273599999,0.00000000,0,0.00000000,0.00000000,0
2023-11-29 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701287999999,0.00000000,0,0.00000000,0.00000000,0
2023-11-29 20:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701302399999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 00:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701316799999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 04:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701331199999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 08:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701345599999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 12:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701359999999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701374399999,0.00000000,0,0.00000000,0.00000000,0
2023-11-30 20:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701388799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-01 00:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701403199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-01 04:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701417599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-01 08:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701431999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-01 12:00:00,0.9914,0.9914,0.9914,0.9914,0.03002000,1701446399999,0.02976182,1,0.00000000,0.00000000,0
2023-12-01 16:00:00,0.9914,0.9914,0.9914,0.9914,0.00000000,1701460799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-01 20:00:00,0.9914,1.014,0.9913,1.014,0.18020000,1701475199999,0.18208076,7,0.15405000,0.15615751,0
2023-12-02 00:00:00,1.014,1.014,1.014,1.014,0.00000000,1701489599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-02 04:00:00,1.014,1.014,1.014,1.014,0.00000000,1701503999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-02 08:00:00,1.014,1.014,1.014,1.014,0.00000000,1701518399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-02 12:00:00,1.014,1.014,1.014,1.014,0.00000000,1701532799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-02 16:00:00,1.014,1.014,1.014,1.014,0.00000000,1701547199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-02 20:00:00,1.014,1.014,1.014,1.014,0.00000000,1701561599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 00:00:00,1.014,1.014,1.014,1.014,0.00000000,1701575999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 04:00:00,1.014,1.014,1.014,1.014,0.00000000,1701590399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 08:00:00,1.014,1.014,1.014,1.014,0.00000000,1701604799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 12:00:00,1.014,1.014,1.014,1.014,0.00000000,1701619199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 16:00:00,1.014,1.014,1.014,1.014,0.00000000,1701633599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-03 20:00:00,1.014,1.014,1.014,1.014,0.00000000,1701647999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-04 00:00:00,1.014,1.014,1.014,1.014,0.00000000,1701662399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-04 04:00:00,1.012,1.012,1.012,1.012,0.00023000,1701676799999,0.00023276,2,0.00023000,0.00023276,0
2023-12-04 08:00:00,1.012,1.012,1.012,1.012,0.00000000,1701691199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-04 12:00:00,1.012,1.012,1.012,1.012,0.00000000,1701705599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-04 16:00:00,1.012,1.012,1.012,1.012,0.00000000,1701719999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-04 20:00:00,1.012,1.012,1.012,1.012,0.11608000,1701734399999,0.11747296,4,0.07616000,0.07707392,0
2023-12-05 00:00:00,1.012,1.012,1.012,1.012,0.00000000,1701748799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-05 04:00:00,1.012,1.012,1.012,1.012,0.00000000,1701763199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-05 08:00:00,1.012,1.012,1.012,1.012,0.00000000,1701777599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-05 12:00:00,1.012,1.012,1.012,1.012,0.00000000,1701791999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-05 16:00:00,1.012,1.012,1.012,1.012,0.00000000,1701806399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-05 20:00:00,1.012,1.012,0.9913,0.9913,0.35104000,1701820799999,0.34801158,6,0.00000000,0.00000000,0
2023-12-06 00:00:00,0.992,0.992,0.9913,0.9913,0.10922000,1701835199999,0.10829475,2,0.00000000,0.00000000,0
2023-12-06 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701849599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-06 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701863999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-06 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701878399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-06 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701892799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-06 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701907199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-07 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701921599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-07 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701935999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-07 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701950399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-07 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701964799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-07 16:00:00,0.9913,0.9913,0.9913,0.9913,0.02774000,1701979199999,0.02749866,1,0.00000000,0.00000000,0
2023-12-07 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1701993599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-08 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702007999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-08 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702022399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-08 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702036799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-08 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00675000,1702051199999,0.00669127,1,0.00000000,0.00000000,0
2023-12-08 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00101000,1702065599999,0.00100121,1,0.00000000,0.00000000,0
2023-12-08 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702079999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702094399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702108799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702123199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702137599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702151999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-09 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702166399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-10 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702180799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-10 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702195199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-10 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702209599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-10 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702223999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-10 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00200000,1702238399999,0.00198260,1,0.00000000,0.00000000,0
2023-12-10 20:00:00,0.9913,1.01,0.9913,1.01,0.19300000,1702252799999,0.19167620,3,0.01900000,0.01919000,0
2023-12-11 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702267199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-11 04:00:00,1.01,1.01,1.01,1.01,0.00037000,1702281599999,0.00037370,1,0.00037000,0.00037370,0
2023-12-11 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702295999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-11 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702310399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-11 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702324799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-11 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702339199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702353599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 04:00:00,1.01,1.01,1.01,1.01,0.00000000,1702367999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702382399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702396799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702411199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-12 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702425599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702439999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 04:00:00,1.01,1.01,1.01,1.01,0.00000000,1702454399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702468799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702483199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702497599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-13 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702511999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702526399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 04:00:00,1.01,1.01,1.01,1.01,0.00000000,1702540799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702555199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702569599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702583999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-14 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702598399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702612799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 04:00:00,1.01,1.01,1.01,1.01,0.00000000,1702627199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702641599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702655999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702670399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-15 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702684799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702699199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 04:00:00,1.01,1.01,1.01,1.01,0.00000000,1702713599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702727999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 12:00:00,1.01,1.01,1.01,1.01,0.00000000,1702742399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 16:00:00,1.01,1.01,1.01,1.01,0.00000000,1702756799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-16 20:00:00,1.01,1.01,1.01,1.01,0.00000000,1702771199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-17 00:00:00,1.01,1.01,1.01,1.01,0.00000000,1702785599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-17 04:00:00,1.01,1.01,1.01,1.01,0.00030000,1702799999999,0.00030300,1,0.00030000,0.00030300,0
2023-12-17 08:00:00,1.01,1.01,1.01,1.01,0.00000000,1702814399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-17 12:00:00,0.9913,0.9913,0.9913,0.9913,0.07493000,1702828799999,0.07427810,1,0.00000000,0.00000000,0
2023-12-17 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702843199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-17 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702857599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702871999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702886399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702900799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 12:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702915199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702929599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-18 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702943999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-19 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702958399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-19 04:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702972799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-19 08:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1702987199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-19 12:00:00,0.9913,0.9913,0.9913,0.9913,0.43088000,1703001599999,0.42713134,1,0.00000000,0.00000000,0
2023-12-19 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1703015999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-19 20:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1703030399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-20 00:00:00,0.9913,0.9913,0.9913,0.9913,0.00000000,1703044799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-20 04:00:00,0.991,0.991,0.991,0.991,0.00257000,1703059199999,0.00254687,1,0.00000000,0.00000000,0
2023-12-20 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703073599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-20 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703087999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-20 16:00:00,0.9913,0.9913,0.9913,0.9913,0.00121000,1703102399999,0.00119947,1,0.00121000,0.00119947,0
2023-12-20 20:00:00,0.9913,0.9913,0.991,0.991,0.00299000,1703116799999,0.00296336,2,0.00090000,0.00089217,0
2023-12-21 00:00:00,0.991,0.991,0.991,0.991,0.00000000,1703131199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-21 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703145599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-21 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703159999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-21 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703174399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-21 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703188799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-21 20:00:00,0.991,0.991,0.991,0.991,0.00000000,1703203199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 00:00:00,0.991,0.991,0.991,0.991,0.00000000,1703217599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703231999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703246399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703260799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703275199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-22 20:00:00,0.991,0.991,0.991,0.991,0.00000000,1703289599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-23 00:00:00,0.991,0.991,0.991,0.991,0.01552000,1703303999999,0.01538032,1,0.00000000,0.00000000,0
2023-12-23 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703318399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-23 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703332799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-23 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703347199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-23 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703361599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-23 20:00:00,0.991,0.991,0.991,0.991,0.00000000,1703375999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 00:00:00,0.991,0.991,0.991,0.991,0.00000000,1703390399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703404799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703419199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703433599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703447999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-24 20:00:00,0.991,0.991,0.991,0.991,0.00000000,1703462399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 00:00:00,0.991,0.991,0.991,0.991,0.00000000,1703476799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703491199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703505599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703519999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703534399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-25 20:00:00,0.991,0.991,0.991,0.991,0.00000000,1703548799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 00:00:00,0.991,0.991,0.991,0.991,0.00000000,1703563199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 04:00:00,0.991,0.991,0.991,0.991,0.00000000,1703577599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 08:00:00,0.991,0.991,0.991,0.991,0.00000000,1703591999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 12:00:00,0.991,0.991,0.991,0.991,0.00000000,1703606399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 16:00:00,0.991,0.991,0.991,0.991,0.00000000,1703620799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-26 20:00:00,0.991,0.991,0.99,0.99,0.00921000,1703635199999,0.00912252,2,0.00462000,0.00457842,0
2023-12-27 00:00:00,0.99,0.99,0.99,0.99,0.00000000,1703649599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-27 04:00:00,0.99,0.99,0.99,0.99,0.00000000,1703663999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-27 08:00:00,0.99,0.99,0.99,0.99,0.00000000,1703678399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-27 12:00:00,0.99,0.99,0.99,0.99,0.00000000,1703692799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-27 16:00:00,0.99,0.99,0.99,0.99,0.00000000,1703707199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-27 20:00:00,0.99,0.99,0.99,0.99,0.00000000,1703721599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 00:00:00,0.99,0.99,0.99,0.99,0.00000000,1703735999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 04:00:00,0.99,0.99,0.99,0.99,0.00000000,1703750399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 08:00:00,0.99,0.99,0.99,0.99,0.00000000,1703764799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 12:00:00,0.99,0.99,0.99,0.99,0.00000000,1703779199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 16:00:00,0.99,0.99,0.99,0.99,0.00000000,1703793599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-28 20:00:00,0.99,0.99,0.99,0.99,0.00000000,1703807999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-29 00:00:00,0.99,0.99,0.99,0.99,0.00000000,1703822399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-29 04:00:00,0.99,0.99,0.99,0.99,0.00000000,1703836799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-29 08:00:00,0.991,1.0,0.99,1.0,0.97404000,1703851199999,0.97030203,6,0.96408000,0.96044163,0
2023-12-29 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1703865599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-29 16:00:00,1.0,1.0,1.0,1.0,0.00000000,1703879999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-29 20:00:00,1.0,1.0,1.0,1.0,0.00000000,1703894399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-30 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1703908799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-30 04:00:00,1.0,1.0,1.0,1.0,0.00769000,1703923199999,0.00769000,1,0.00769000,0.00769000,0
2023-12-30 08:00:00,1.0,1.0,1.0,1.0,0.00017000,1703937599999,0.00017000,1,0.00017000,0.00017000,0
2023-12-30 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1703951999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-30 16:00:00,1.0,1.0,1.0,1.0,0.00000000,1703966399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-30 20:00:00,1.0,1.0,1.0,1.0,0.00000000,1703980799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1703995199999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1704009599999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 08:00:00,1.0,1.0,1.0,1.0,0.00000000,1704023999999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 12:00:00,1.0,1.0,1.0,1.0,0.00000000,1704038399999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 16:00:00,1.0,1.0,1.0,1.0,0.00000000,1704052799999,0.00000000,0,0.00000000,0.00000000,0
2023-12-31 20:00:00,1.0,1.0,1.0,1.0,0.00000000,1704067199999,0.00000000,0,0.00000000,0.00000000,0
2024-01-01 00:00:00,1.0,1.0,1.0,1.0,0.00000000,1704081599999,0.00000000,0,0.00000000,0.00000000,0
2024-01-01 04:00:00,1.0,1.0,1.0,1.0,0.00000000,1704095999999,0.00000000,0,0.00000000,0.00000000,0
2024-01-01 08:00:00,1.0,1.0,1.0,1.0,0.00000000,1704110399999,0.00000000,0,0.00000000,0.00000000,0
