ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2024-10-23 16:00:00,0.0025343,0.0025962,0.0025224,0.0025962,247.01000000,1729713599999,0.63249016,321,174.97000000,0.44881481,0
2024-10-23 20:00:00,0.0025962,0.0026078,0.0025626,0.0025626,266.20000000,1729727999999,0.69184201,112,246.05000000,0.63978320,0
2024-10-24 00:00:00,0.0025815,0.0025925,0.0025617,0.0025925,17.36000000,1729742399999,0.04475519,54,12.51000000,0.03228297,0
2024-10-24 04:00:00,0.002602,0.0026021,0.0025726,0.0025726,14.80000000,1729756799999,0.03826609,41,12.80000000,0.03309049,0
2024-10-24 08:00:00,0.0025639,0.0025639,0.0025541,0.0025541,4.95000000,1729771199999,0.01267773,7,0.00000000,0.00000000,0
2024-10-24 12:00:00,0.0025829,0.0026022,0.0025785,0.0025785,16.84000000,1729785599999,0.04367347,26,14.77000000,0.03831667,0
2024-10-24 16:00:00,0.0026052,0.0026141,0.0025895,0.0026056,36.28000000,1729799999999,0.09468223,52,30.22000000,0.07891512,0
2024-10-24 20:00:00,0.0026141,0.0026229,0.0025894,0.0026092,28.08000000,1729814399999,0.07345082,35,19.92000000,0.05214253,0
2024-10-25 00:00:00,0.0025917,0.0026218,0.0025644,0.002576,50.30000000,1729828799999,0.13074671,64,38.22000000,0.09956732,0
2024-10-25 04:00:00,0.0025733,0.0025745,0.0025475,0.0025531,108.30000000,1729843199999,0.27709647,75,18.41000000,0.04715083,0
2024-10-25 08:00:00,0.0025458,0.0025594,0.0025329,0.0025594,64.04000000,1729857599999,0.16264969,105,10.28000000,0.02625762,0
2024-10-25 12:00:00,0.0025594,0.0025828,0.002543,0.0025506,72.37000000,1729871999999,0.18520033,63,39.68000000,0.10161328,0
2024-10-25 16:00:00,0.0025377,0.0025504,0.0025016,0.0025284,115.54000000,1729886399999,0.29126449,158,36.03000000,0.09121118,0
2024-10-25 20:00:00,0.0025169,0.0025169,0.0024294,0.0024667,307.16000000,1729900799999,0.75874284,252,90.85000000,0.22507536,0
2024-10-26 00:00:00,0.0024784,0.0024784,0.0024458,0.0024458,6.81000000,1729915199999,0.01675768,16,1.49000000,0.00368717,0
2024-10-26 04:00:00,0.0024784,0.0025084,0.0024741,0.0025084,99.19000000,1729929599999,0.24735800,90,79.16000000,0.19742886,0
2024-10-26 08:00:00,0.0025084,0.0025253,0.0025084,0.0025249,75.97000000,1729943999999,0.19118407,69,42.52000000,0.10703521,0
2024-10-26 12:00:00,0.0025251,0.0025252,0.0025251,0.0025252,5.68000000,1729958399999,0.01434273,4,3.83000000,0.00967115,0
2024-10-26 16:00:00,0.0025252,0.0025558,0.0025057,0.0025543,163.37000000,1729972799999,0.41522747,130,121.68000000,0.30951486,0
2024-10-26 20:00:00,0.0025427,0.0025668,0.0025368,0.00254,47.11000000,1729987199999,0.12047121,50,36.38000000,0.09311260,0
2024-10-27 00:00:00,0.0025501,0.0025754,0.0025401,0.0025633,29.75000000,1730001599999,0.07633913,27,19.51000000,0.05014780,0
2024-10-27 04:00:00,0.0025634,0.0025752,0.0025222,0.0025731,39.72000000,1730015999999,0.10150506,52,9.60000000,0.02467112,0
2024-10-27 08:00:00,0.0025731,0.0025961,0.0025639,0.0025961,64.65000000,1730030399999,0.16710592,72,55.68000000,0.14397424,0
2024-10-27 12:00:00,0.0025961,0.0026078,0.0025685,0.0025851,49.66000000,1730044799999,0.12910855,52,36.07000000,0.09386733,0
2024-10-27 16:00:00,0.0025852,0.0026134,0.0025541,0.0026132,106.42000000,1730059199999,0.27503135,129,30.98000000,0.08084384,0
2024-10-27 20:00:00,0.0026134,0.0026141,0.0025733,0.0026119,8.25000000,1730073599999,0.02133829,11,2.11000000,0.00551455,0
2024-10-28 00:00:00,0.0026115,0.0026115,0.0026028,0.0026028,5.01000000,1730087999999,0.01306891,13,5.01000000,0.01306891,0
2024-10-28 04:00:00,0.0026102,0.0026102,0.0025541,0.0025541,43.63000000,1730102399999,0.11227603,65,19.37000000,0.05007206,0
2024-10-28 08:00:00,0.0025829,0.0026021,0.0025829,0.0026021,3.47000000,1730116799999,0.00900587,8,3.47000000,0.00900587,0
2024-10-28 12:00:00,0.0025626,0.0025639,0.0025254,0.0025312,144.20000000,1730131199999,0.36646069,108,39.35000000,0.10014693,0
2024-10-28 16:00:00,0.0025417,0.002543,0.0025219,0.002543,24.15000000,1730145599999,0.06112847,29,13.02000000,0.03303907,0
2024-10-28 20:00:00,0.0025284,0.0025634,0.0025222,0.0025634,13.19000000,1730159999999,0.03369495,15,10.29000000,0.02626868,0
2024-10-29 00:00:00,0.0025548,0.0025634,0.0025245,0.0025398,48.02000000,1730174399999,0.12233205,18,29.31000000,0.07506263,0
2024-10-29 04:00:00,0.0025635,0.002573,0.0025248,0.0025248,10.24000000,1730188799999,0.02614626,16,5.41000000,0.01389589,0
2024-10-29 08:00:00,0.0025245,0.0025245,0.0025244,0.0025244,0.76000000,1730203199999,0.00191855,2,0.00000000,0.00000000,0
2024-10-29 12:00:00,0.0025419,0.0025419,0.0024949,0.0025175,100.05000000,1730217599999,0.25099104,188,16.72000000,0.04204895,0
2024-10-29 16:00:00,0.0025054,0.0025221,0.0024676,0.002476,165.28000000,1730231999999,0.41042391,163,42.86000000,0.10662100,0
2024-10-29 20:00:00,0.0024676,0.0024877,0.0024538,0.0024764,193.55000000,1730246399999,0.47910904,124,7.07000000,0.01754998,0
2024-10-30 00:00:00,0.0024775,0.0024919,0.0024538,0.0024919,9.81000000,1730260799999,0.02423737,16,4.91000000,0.01218925,0
2024-10-30 04:00:00,0.0024919,0.0025016,0.0024919,0.0025016,2.45000000,1730275199999,0.00611590,7,2.45000000,0.00611590,0
2024-10-30 08:00:00,0.002486,0.002486,0.0024438,0.0024557,72.39000000,1730289599999,0.17773329,86,28.29000000,0.06965499,0
2024-10-30 12:00:00,0.0024438,0.0024677,0.0024273,0.0024327,53.34000000,1730303999999,0.13018618,56,25.86000000,0.06322012,0
2024-10-30 16:00:00,0.0024528,0.0024691,0.0024315,0.0024315,11.14000000,1730318399999,0.02732091,13,7.22000000,0.01776546,0
2024-10-30 20:00:00,0.0024273,0.0024599,0.002423,0.002423,35.24000000,1730332799999,0.08566452,38,8.31000000,0.02032774,0
2024-10-31 00:00:00,0.0024226,0.0024599,0.0024226,0.0024226,8.06000000,1730347199999,0.01962559,23,2.45000000,0.00601610,0
2024-10-31 04:00:00,0.0024226,0.0024439,0.0024162,0.0024289,19.98000000,1730361599999,0.04840786,36,6.19000000,0.01503988,0
2024-10-31 08:00:00,0.0024162,0.0024391,0.0024162,0.0024271,2.94000000,1730375999999,0.00714152,7,2.82000000,0.00685158,0
2024-10-31 12:00:00,0.0024157,0.0024507,0.0024004,0.0024004,63.98000000,1730390399999,0.15460079,60,29.69000000,0.07198266,0
2024-10-31 16:00:00,0.0024151,0.0024188,0.0024088,0.0024088,7.54000000,1730404799999,0.01822800,7,5.30000000,0.01280989,0
2024-10-31 20:00:00,0.0024003,0.0024084,0.0023929,0.0024047,65.25000000,1730419199999,0.15655486,27,41.73000000,0.10013807,0
2024-11-01 00:00:00,0.0023912,0.0024168,0.0023863,0.0024168,29.84000000,1730433599999,0.07137876,23,2.79000000,0.00670680,0
2024-11-01 04:00:00,0.0024025,0.0024025,0.0023968,0.0023979,1.47000000,1730447999999,0.00352994,3,1.47000000,0.00352994,0
2024-11-01 08:00:00,0.002415,0.002415,0.0024078,0.0024105,6.84000000,1730462399999,0.01651388,4,0.71000000,0.00170993,0
2024-11-01 12:00:00,0.0024105,0.0024324,0.0023796,0.0023796,65.16000000,1730476799999,0.15646516,77,39.92000000,0.09607106,0
2024-11-01 16:00:00,0.0023796,0.0024052,0.0023663,0.0024007,70.64000000,1730491199999,0.16798840,70,21.92000000,0.05222698,0
2024-11-01 20:00:00,0.0024077,0.0024177,0.0023831,0.0023831,12.82000000,1730505599999,0.03080145,19,9.20000000,0.02216165,0
2024-11-02 00:00:00,0.0023961,0.0024113,0.0023961,0.0024113,7.02000000,1730519999999,0.01688530,11,4.63000000,0.01115218,0
2024-11-02 04:00:00,0.0023942,0.0023988,0.0023935,0.0023988,0.57000000,1730534399999,0.00136544,6,0.57000000,0.00136544,0
2024-11-02 08:00:00,0.0023988,0.0023988,0.0023988,0.0023988,0.60000000,1730548799999,0.00143928,2,0.00000000,0.00000000,0
2024-11-02 12:00:00,0.0023831,0.0024051,0.0023511,0.0023664,68.77000000,1730563199999,0.16311407,142,28.50000000,0.06797568,0
2024-11-02 16:00:00,0.0023741,0.0023741,0.0023371,0.0023668,40.54000000,1730577599999,0.09532247,49,9.16000000,0.02167950,0
2024-11-02 20:00:00,0.0023781,0.0024008,0.0023731,0.0024,41.18000000,1730591999999,0.09839593,45,33.54000000,0.08021582,0
2024-11-03 00:00:00,0.0023853,0.0023853,0.002378,0.0023804,5.59000000,1730606399999,0.01331246,3,5.59000000,0.01331246,0
2024-11-03 04:00:00,0.0023622,0.0023622,0.0023621,0.0023621,1.00000000,1730620799999,0.00236217,2,0.00000000,0.00000000,0
2024-11-03 08:00:00,0.002365,0.0024,0.0023645,0.0023929,68.61000000,1730635199999,0.16259313,23,6.24000000,0.01497600,0
2024-11-03 12:00:00,0.0023812,0.0023912,0.0023398,0.0023407,67.95000000,1730649599999,0.15980959,78,25.38000000,0.05973921,0
2024-11-03 16:00:00,0.0023538,0.0023752,0.0023406,0.0023452,44.11000000,1730663999999,0.10366430,42,22.04000000,0.05197755,0
2024-11-03 20:00:00,0.0023452,0.0023599,0.0023452,0.0023599,11.86000000,1730678399999,0.02784766,20,11.86000000,0.02784766,0
2024-11-04 00:00:00,0.0023667,0.0023694,0.0023667,0.0023694,64.38000000,1730692799999,0.15253868,25,9.13000000,0.02162939,0
2024-11-04 04:00:00,0.0023708,0.0023708,0.0023553,0.0023553,1.86000000,1730707199999,0.00440828,2,1.86000000,0.00440828,0
2024-11-04 08:00:00,0.0023455,0.0023844,0.0023371,0.0023753,14.30000000,1730721599999,0.03379159,18,9.08000000,0.02154407,0
2024-11-04 12:00:00,0.0023872,0.0023899,0.0023872,0.0023899,4.83000000,1730735999999,0.01153977,3,1.48000000,0.00353361,0
2024-11-04 16:00:00,0.0023621,0.0023623,0.0023508,0.0023508,23.21000000,1730750399999,0.05480499,15,0.00000000,0.00000000,0
2024-11-04 20:00:00,0.0023488,0.0023598,0.0023072,0.0023296,176.92000000,1730764799999,0.41258390,119,38.99000000,0.09118339,0
2024-11-05 00:00:00,0.0023296,0.0023442,0.0023158,0.0023441,209.94000000,1730779199999,0.49177824,41,8.27000000,0.01933381,0
2024-11-05 04:00:00,0.0023446,0.0023604,0.0023338,0.0023481,27.09000000,1730793599999,0.06372753,39,16.15000000,0.03805595,0
2024-11-05 08:00:00,0.0023599,0.0023666,0.0023599,0.0023666,6.08000000,1730807999999,0.01436818,7,6.08000000,0.01436818,0
2024-11-05 12:00:00,0.0023666,0.0023891,0.0023491,0.0023891,75.35000000,1730822399999,0.17868436,74,52.35000000,0.12429363,0
2024-11-05 16:00:00,0.0023891,0.0024051,0.0023599,0.0023906,165.84000000,1730836799999,0.39710920,89,137.73000000,0.33007929,0
2024-11-05 20:00:00,0.0023896,0.0024008,0.0023789,0.0023789,10.48000000,1730851199999,0.02507014,13,4.77000000,0.01141962,0
2024-11-06 00:00:00,0.0024008,0.0024852,0.0024008,0.0024852,1074.10000000,1730865599999,2.64470960,366,782.51000000,1.92894158,0
2024-11-06 04:00:00,0.0024852,0.0025206,0.0024692,0.0025013,217.54000000,1730879999999,0.54369324,116,140.50000000,0.35186113,0
2024-11-06 08:00:00,0.0024909,0.00251,0.0024852,0.00251,8.23000000,1730894399999,0.02053154,8,2.87000000,0.00718191,0
2024-11-06 12:00:00,0.0025133,0.0025296,0.0024962,0.0024962,46.59000000,1730908799999,0.11732656,32,29.37000000,0.07416348,0
2024-11-06 16:00:00,0.0024962,0.0025021,0.0024845,0.0025013,83.89000000,1730923199999,0.20933676,28,17.17000000,0.04278098,0
2024-11-06 20:00:00,0.002481,0.0025058,0.0024608,0.0024692,87.98000000,1730937599999,0.21819469,68,25.34000000,0.06306348,0
2024-11-07 00:00:00,0.0024692,0.0025422,0.0024671,0.0025208,90.67000000,1730951999999,0.22833323,85,76.35000000,0.19275252,0
2024-11-07 04:00:00,0.0025358,0.0025358,0.002502,0.002502,5.78000000,1730966399999,0.01453630,14,1.01000000,0.00256115,0
2024-11-07 08:00:00,0.0025013,0.0025013,0.0024941,0.0024941,4.26000000,1730980799999,0.01064276,3,0.00000000,0.00000000,0
2024-11-07 12:00:00,0.0025168,0.0025253,0.0025,0.0025253,17.26000000,1730995199999,0.04345126,13,15.50000000,0.03903807,0
2024-11-07 16:00:00,0.0025337,0.0025798,0.0025337,0.0025798,112.81000000,1731009599999,0.28867278,96,102.76000000,0.26296890,0
2024-11-07 20:00:00,0.0025799,0.0025851,0.0025799,0.0025851,19.74000000,1731023999999,0.05099983,13,19.74000000,0.05099983,0
2024-11-08 00:00:00,0.0025867,0.0026341,0.0025859,0.0025913,180.41000000,1731038399999,0.47191633,113,170.75000000,0.44677827,0
2024-11-08 04:00:00,0.0026126,0.0026282,0.0026126,0.0026282,5.95000000,1731052799999,0.01558559,14,5.27000000,0.01380903,0
2024-11-08 08:00:00,0.0026302,0.0026849,0.0026302,0.0026801,151.32000000,1731067199999,0.40235859,157,148.86000000,0.39582287,0
2024-11-08 12:00:00,0.0026827,0.0026893,0.0026209,0.0026209,153.18000000,1731081599999,0.40880918,64,101.97000000,0.27377586,0
2024-11-08 16:00:00,0.0026173,0.0026173,0.0025923,0.0025971,103.68000000,1731095999999,0.26980698,54,6.51000000,0.01701143,0
2024-11-08 20:00:00,0.0025924,0.0026126,0.0025842,0.0026126,24.59000000,1731110399999,0.06367965,18,0.85000000,0.00221189,0
2024-11-09 00:00:00,0.0026124,0.0026219,0.0025971,0.0026217,6.03000000,1731124799999,0.01577618,9,4.81000000,0.01259948,0
2024-11-09 04:00:00,0.0026218,0.0026317,0.0026218,0.0026317,3.12000000,1731139199999,0.00820177,8,3.12000000,0.00820177,0
2024-11-09 08:00:00,0.0026271,0.0026544,0.0026271,0.0026544,155.36000000,1731153599999,0.41003209,40,155.36000000,0.41003209,0
2024-11-09 12:00:00,0.0026303,0.0026303,0.0025909,0.0026218,57.70000000,1731167999999,0.15024231,35,8.88000000,0.02322330,0
2024-11-09 16:00:00,0.002599,0.0026218,0.0025776,0.0025971,119.60000000,1731182399999,0.31093815,44,86.66000000,0.22573441,0
2024-11-09 20:00:00,0.0026126,0.0026282,0.0026126,0.0026126,3.35000000,1731196799999,0.00877583,10,2.67000000,0.00699927,0
2024-11-10 00:00:00,0.002614,0.0026425,0.0025971,0.0026066,83.52000000,1731211199999,0.22021071,27,21.91000000,0.05780662,0
2024-11-10 04:00:00,0.0026279,0.002628,0.0025913,0.0026219,35.35000000,1731225599999,0.09203515,23,9.00000000,0.02360465,0
2024-11-10 08:00:00,0.0025971,0.002612,0.0025722,0.0025722,34.21000000,1731239999999,0.08815964,31,0.00000000,0.00000000,0
2024-11-10 12:00:00,0.0025715,0.0026632,0.0025685,0.0026632,360.77000000,1731254399999,0.95426291,107,357.05000000,0.94467490,0
2024-11-10 16:00:00,0.0026439,0.002665,0.0026065,0.0026065,18.10000000,1731268799999,0.04778174,24,7.80000000,0.02072909,0
2024-11-10 20:00:00,0.0026034,0.0026257,0.0025523,0.0026126,276.33000000,1731283199999,0.71311400,224,51.36000000,0.13396789,0
2024-11-11 00:00:00,0.0026126,0.00262,0.0025664,0.0025664,16.99000000,1731297599999,0.04415224,18,10.84000000,0.02829401,0
2024-11-11 04:00:00,0.0025664,0.0025763,0.0025313,0.0025635,106.18000000,1731311999999,0.27042123,63,3.15000000,0.00808162,0
2024-11-11 08:00:00,0.0025664,0.0026425,0.002563,0.0026425,183.82000000,1731326399999,0.48026054,110,181.63000000,0.47460183,0
2024-11-11 12:00:00,0.0026439,0.0026784,0.0025993,0.0025993,170.03000000,1731340799999,0.44963255,131,109.84000000,0.29215144,0
2024-11-11 16:00:00,0.0025971,0.0026126,0.0025155,0.0025155,258.42000000,1731355199999,0.66105669,181,7.15000000,0.01865833,0
2024-11-11 20:00:00,0.0025351,0.0025635,0.0024708,0.0025066,196.30000000,1731369599999,0.49092345,205,39.59000000,0.09943109,0
2024-11-12 00:00:00,0.0024968,0.0025156,0.0024614,0.002504,59.61000000,1731383999999,0.14811250,105,33.10000000,0.08262345,0
2024-11-12 04:00:00,0.0024826,0.0024856,0.00245,0.0024826,76.40000000,1731398399999,0.18829752,54,24.75000000,0.06133134,0
2024-11-12 08:00:00,0.0024877,0.0025196,0.0024331,0.0024331,142.29000000,1731412799999,0.35196859,358,51.08000000,0.12805608,0
2024-11-12 12:00:00,0.0024331,0.0024519,0.0024034,0.0024414,217.10000000,1731427199999,0.52534139,117,36.98000000,0.09048738,0
2024-11-12 16:00:00,0.0024337,0.002436,0.0023971,0.0023971,31.48000000,1731441599999,0.07598329,44,2.44000000,0.00593756,0
2024-11-12 20:00:00,0.0023954,0.0024323,0.0023616,0.0024323,103.86000000,1731455999999,0.24849572,81,33.38000000,0.08077075,0
2024-11-13 00:00:00,0.0024319,0.0024321,0.0023371,0.0023371,89.66000000,1731470399999,0.21193692,95,11.18000000,0.02664385,0
2024-11-13 04:00:00,0.0023365,0.0023766,0.0023205,0.0023466,65.67000000,1731484799999,0.15306011,63,12.79000000,0.03002956,0
2024-11-13 08:00:00,0.0023502,0.0023781,0.0023502,0.0023748,21.99000000,1731499199999,0.05206889,18,21.24000000,0.05029844,0
2024-11-13 12:00:00,0.002378,0.0024071,0.0023326,0.0023415,95.33000000,1731513599999,0.22582100,93,50.99000000,0.12169668,0
2024-11-13 16:00:00,0.0023465,0.0023939,0.0023153,0.0023537,128.55000000,1731527999999,0.30276925,94,67.88000000,0.16121474,0
2024-11-13 20:00:00,0.0023371,0.0023908,0.0023224,0.0023908,33.71000000,1731542399999,0.07951376,44,16.29000000,0.03874860,0
2024-11-14 00:00:00,0.0023748,0.0024331,0.0023609,0.0024331,84.16000000,1731556799999,0.20291652,65,82.04000000,0.19789614,0
2024-11-14 04:00:00,0.0024337,0.0024498,0.0024071,0.0024071,58.45000000,1731571199999,0.14257347,44,47.62000000,0.11637923,0
2024-11-14 08:00:00,0.0024034,0.0024519,0.0023548,0.0023548,141.81000000,1731585599999,0.33943917,101,26.93000000,0.06541720,0
2024-11-14 12:00:00,0.0023583,0.002397,0.0023582,0.0023891,44.97000000,1731599999999,0.10665989,32,38.17000000,0.09052456,0
2024-11-14 16:00:00,0.0023962,0.0024299,0.0023962,0.0024175,73.28000000,1731614399999,0.17715864,67,59.48000000,0.14370194,0
2024-11-14 20:00:00,0.0024176,0.0024391,0.0023863,0.002403,26.54000000,1731628799999,0.06412433,43,14.38000000,0.03492598,0
2024-11-15 00:00:00,0.0024034,0.0024192,0.0023722,0.0023748,90.30000000,1731643199999,0.21635055,56,62.72000000,0.15079621,0
2024-11-15 04:00:00,0.0023721,0.0023928,0.0023371,0.0023928,70.28000000,1731657599999,0.16583367,61,10.53000000,0.02512763,0
2024-11-15 08:00:00,0.0023928,0.0024089,0.0023891,0.0023891,23.19000000,1731671999999,0.05561488,23,22.37000000,0.05365584,0
2024-11-15 12:00:00,0.0023795,0.0023891,0.0023462,0.002354,59.59000000,1731686399999,0.14082158,57,5.66000000,0.01330650,0
2024-11-15 16:00:00,0.0023606,0.0023606,0.0023407,0.0023407,5.99000000,1731700799999,0.01403962,13,0.05000000,0.00011803,0
2024-11-15 20:00:00,0.0023599,0.0024102,0.0023599,0.0024102,40.15000000,1731715199999,0.09606056,45,40.15000000,0.09606056,0
2024-11-16 00:00:00,0.0023891,0.0024218,0.0023775,0.0024214,199.86000000,1731729599999,0.48134728,73,186.28000000,0.44901456,0
2024-11-16 04:00:00,0.0024223,0.0024265,0.002398,0.0024,14.65000000,1731743999999,0.03530020,18,11.13000000,0.02682925,0
2024-11-16 08:00:00,0.002398,0.0023998,0.0023836,0.0023836,12.78000000,1731758399999,0.03058295,13,6.91000000,0.01654453,0
2024-11-16 12:00:00,0.0024028,0.0024266,0.0023691,0.0023691,65.08000000,1731772799999,0.15586808,53,21.79000000,0.05271808,0
2024-11-16 16:00:00,0.0023685,0.0023793,0.0023596,0.0023793,14.88000000,1731787199999,0.03518871,12,1.38000000,0.00328005,0
2024-11-16 20:00:00,0.0023793,0.0023945,0.0023641,0.0023749,29.74000000,1731801599999,0.07079319,25,17.35000000,0.04146752,0
2024-11-17 00:00:00,0.0023929,0.0024452,0.0023774,0.0024452,145.59000000,1731815999999,0.35365436,111,138.69000000,0.33720033,0
2024-11-17 04:00:00,0.0024452,0.0026365,0.002441,0.0026107,876.16000000,1731830399999,2.23913332,622,859.61000000,2.19689161,0
2024-11-17 08:00:00,0.0026318,0.0026605,0.0025849,0.0025849,159.29000000,1731844799999,0.41753834,182,81.02000000,0.21415814,0
2024-11-17 12:00:00,0.0025849,0.0025925,0.0025416,0.0025925,109.16000000,1731859199999,0.28006881,92,10.64000000,0.02742524,0
2024-11-17 16:00:00,0.0025925,0.002611,0.0025685,0.002611,32.51000000,1731873599999,0.08424866,45,22.55000000,0.05865799,0
2024-11-17 20:00:00,0.002611,0.0026491,0.0026106,0.0026318,104.73000000,1731887999999,0.27539351,84,104.47000000,0.27471370,0
2024-11-18 00:00:00,0.002646,0.0026873,0.0026065,0.0026873,132.44000000,1731902399999,0.35176515,188,103.17000000,0.27501422,0
2024-11-18 04:00:00,0.0026873,0.0026995,0.0026156,0.002637,118.84000000,1731916799999,0.31552382,116,47.85000000,0.12861353,0
2024-11-18 08:00:00,0.002618,0.0026957,0.0026123,0.0026826,114.97000000,1731931199999,0.30618124,104,89.66000000,0.23994067,0
2024-11-18 12:00:00,0.0026956,0.0026957,0.0026389,0.0026389,67.34000000,1731945599999,0.18015793,40,3.29000000,0.00882910,0
2024-11-18 16:00:00,0.0026364,0.0026515,0.0026126,0.0026126,129.34000000,1731959999999,0.34011829,138,20.55000000,0.05425080,0
2024-11-18 20:00:00,0.0026126,0.0026515,0.0026015,0.0026515,67.69000000,1731974399999,0.17685760,44,12.84000000,0.03381318,0
2024-11-19 00:00:00,0.0026515,0.0026632,0.0026304,0.0026424,64.36000000,1731988799999,0.17073958,41,59.81000000,0.15874790,0
2024-11-19 04:00:00,0.0026347,0.0026564,0.002618,0.0026564,18.49000000,1732003199999,0.04876227,40,11.08000000,0.02929798,0
2024-11-19 08:00:00,0.0026565,0.0026899,0.0026515,0.0026895,144.79000000,1732017599999,0.38613149,123,81.90000000,0.21919180,0
2024-11-19 12:00:00,0.0026799,0.0026799,0.0025962,0.0026077,113.15000000,1732031999999,0.29649384,109,32.12000000,0.08403753,0
2024-11-19 16:00:00,0.0026077,0.0026192,0.0025939,0.0026077,15.76000000,1732046399999,0.04105683,21,5.90000000,0.01542169,0
2024-11-19 20:00:00,0.0025962,0.0025962,0.0025522,0.0025777,168.89000000,1732060799999,0.43483387,124,33.97000000,0.08738808,0
2024-11-20 00:00:00,0.0025585,0.0025667,0.002532,0.0025522,75.87000000,1732075199999,0.19287464,89,0.72000000,0.00183714,0
2024-11-20 04:00:00,0.002535,0.002559,0.0025291,0.0025444,24.85000000,1732089599999,0.06324140,38,12.98000000,0.03309623,0
2024-11-20 08:00:00,0.0025522,0.0025556,0.0025377,0.0025377,2.32000000,1732103999999,0.00591654,11,1.73000000,0.00441704,0
2024-11-20 12:00:00,0.0025377,0.0025684,0.0025078,0.0025091,170.26000000,1732118399999,0.43012871,144,42.54000000,0.10865556,0
2024-11-20 16:00:00,0.0025317,0.0025443,0.0024725,0.0024769,182.46000000,1732132799999,0.45594453,148,12.32000000,0.03109579,0
2024-11-20 20:00:00,0.0024919,0.0025213,0.0024919,0.0025213,22.98000000,1732147199999,0.05785291,17,22.98000000,0.05785291,0
2024-11-21 00:00:00,0.0024971,0.0024972,0.0024455,0.0024754,299.91000000,1732161599999,0.73994457,137,4.22000000,0.01042405,0
2024-11-21 04:00:00,0.0024604,0.002494,0.0024226,0.002494,427.94000000,1732175999999,1.04500483,160,59.86000000,0.14843805,0
2024-11-21 08:00:00,0.0024962,0.0025,0.0024556,0.0024556,55.09000000,1732190399999,0.13639341,18,34.26000000,0.08519397,0
2024-11-21 12:00:00,0.0024548,0.0025987,0.0024498,0.0025808,419.53000000,1732204799999,1.07066325,333,364.75000000,0.93165752,0
2024-11-21 16:00:00,0.0025825,0.0026486,0.0025591,0.002591,218.43000000,1732219199999,0.57101755,237,186.58000000,0.48822610,0
2024-11-21 20:00:00,0.002615,0.002615,0.0025788,0.0026018,46.08000000,1732233599999,0.11932266,38,6.49000000,0.01690764,0
2024-11-22 00:00:00,0.0026117,0.0026651,0.0025836,0.0026651,108.12000000,1732247999999,0.28422544,118,97.74000000,0.25715534,0
2024-11-22 04:00:00,0.0026651,0.0026651,0.0026154,0.0026269,42.25000000,1732262399999,0.11166739,18,7.60000000,0.02024056,0
2024-11-22 08:00:00,0.0026269,0.0026269,0.0026106,0.0026196,14.28000000,1732276799999,0.03739147,9,9.58000000,0.02510862,0
2024-11-22 12:00:00,0.0026097,0.0026321,0.0025939,0.0025939,79.52000000,1732291199999,0.20688341,45,33.19000000,0.08636336,0
2024-11-22 16:00:00,0.0025939,0.0026052,0.0025392,0.0025467,321.52000000,1732305599999,0.82539600,180,113.87000000,0.29244861,0
2024-11-22 20:00:00,0.0025634,0.0025924,0.0025634,0.0025924,16.96000000,1732319999999,0.04373103,31,12.36000000,0.03188977,0
2024-11-23 00:00:00,0.0025924,0.0026066,0.0025765,0.0026066,104.26000000,1732334399999,0.27033791,71,100.44000000,0.26047013,0
2024-11-23 04:00:00,0.0026066,0.0026752,0.0026066,0.0026202,364.94000000,1732348799999,0.96253991,190,226.03000000,0.59689115,0
2024-11-23 08:00:00,0.0026179,0.002637,0.0026032,0.0026032,30.74000000,1732363199999,0.08030389,35,1.18000000,0.00311118,0
2024-11-23 12:00:00,0.0026179,0.0026632,0.0026179,0.0026393,30.04000000,1732377599999,0.07941941,49,28.63000000,0.07569520,0
2024-11-23 16:00:00,0.0026393,0.0026393,0.0026106,0.0026106,45.24000000,1732391999999,0.11899442,29,7.17000000,0.01886976,0
2024-11-23 20:00:00,0.0026106,0.0026106,0.0026007,0.0026097,19.46000000,1732406399999,0.05073988,16,0.23000000,0.00060023,0
2024-11-24 00:00:00,0.0026179,0.0026416,0.0026151,0.0026364,38.05000000,1732420799999,0.10021754,33,29.86000000,0.07870125,0
2024-11-24 04:00:00,0.0026364,0.0026515,0.0025952,0.002615,57.42000000,1732435199999,0.15022354,39,29.41000000,0.07733405,0
2024-11-24 08:00:00,0.0025984,0.0025984,0.0025552,0.0025552,176.86000000,1732449599999,0.45650430,92,0.00000000,0.00000000,0
2024-11-24 12:00:00,0.0025541,0.0025684,0.0025071,0.0025531,167.06000000,1732463999999,0.42377553,188,26.24000000,0.06708766,0
2024-11-24 16:00:00,0.0025563,0.0025962,0.0025563,0.0025703,231.36000000,1732478399999,0.59748324,94,217.72000000,0.56230934,0
2024-11-24 20:00:00,0.0025946,0.0025947,0.0025706,0.002584,15.25000000,1732492799999,0.03941688,8,8.08000000,0.02088787,0
2024-11-25 00:00:00,0.002584,0.002584,0.0025377,0.0025828,75.60000000,1732507199999,0.19439314,72,10.81000000,0.02779520,0
2024-11-25 04:00:00,0.0025828,0.0025924,0.0025735,0.0025735,6.86000000,1732521599999,0.01775981,15,6.46000000,0.01673041,0
2024-11-25 08:00:00,0.0025924,0.0025941,0.0025662,0.0025662,16.05000000,1732535999999,0.04156395,17,14.28000000,0.03701720,0
